pulse_num,slewrates_f
6454,4080681720.0
6455,3989741460.0
6456,3905981660.0
6457,4056202040.0
6458,3943040920.0
6459,4006067370.0
6460,4081195920.0
6461,4069534560.0
6462,3985150380.0
6463,4064245630.0
6464,4101782360.0
6465,3974388870.0
6466,3932095770.0
6467,4020097730.0
6468,3856985580.0
6469,3979677800.0
6470,4037617320.0
6471,4012898910.0
6472,3958393520.0
6473,3979953260.0
6474,4015561740.0
6475,4118034810.0
6476,4112635690.0
6477,4057230450.0
6478,4002725060.0
6479,3847087200.0
6480,3996444450.0
6481,3960046310.0
6482,3874743910.0
6483,4024799010.0
6484,4032677310.0
6485,4060811500.0
6486,4075447880.0
6487,4019454980.0
6488,4063327410.0
6489,3911656250.0
6490,3961074710.0
6491,4143028690.0
6492,4014790440.0
6493,3991265700.0
6494,3918855070.0
6495,4055338920.0
6496,4126996610.0
6497,4099890830.0
6498,4024468450.0
6499,4090616840.0
6500,4054420700.0
6501,3971248560.0
6502,3959568840.0
6503,4098036030.0
6504,4016369770.0
6505,4019987550.0
6506,4060903320.0
6507,4055173640.0
6508,3936833770.0
6509,3978135190.0
6510,3911362420.0
6511,4002192490.0
6512,3985389110.0
6513,4027865850.0
6514,3901078380.0
6515,4154561500.0
6516,4075521340.0
6517,4048727750.0
6518,3982763010.0
6519,4174358270.0
6520,4019271340.0
6521,4067661400.0
6522,4076255910.0
6523,3996077160.0
6524,4009556600.0
6525,4051335490.0
6526,4026653810.0
6527,4062372470.0
6528,4000998810.0
6529,3832689550.0
6530,4004065660.0
6531,4069718210.0
6532,4116528930.0
6533,4200802930.0
6534,4081306110.0
6535,4027076190.0
6536,4068726530.0
6537,4001880300.0
6538,4018206210.0
6539,3933656740.0
6540,3987464280.0
6541,3943848950.0
6542,4066596270.0
6543,3944803900.0
6544,3970422170.0
6545,4043365360.0
6546,4118457190.0
6547,4123837940.0
6548,4094381530.0
6549,3906899880.0
6550,4086429760.0
6551,4013339650.0
6552,4055724570.0
6553,4073997100.0
6554,3849456200.0
6555,4108742450.0
6556,4038278440.0
6557,4105620510.0
6558,4109862670.0
6559,3967942980.0
6560,3950515210.0
6561,3947503460.0
6562,4026213060.0
6563,4079579860.0
6564,4079157480.0
6565,3882328380.0
6566,3955693960.0
6567,4048507380.0
6568,4221940300.0
6569,4118512280.0
6570,4050692740.0
6571,4009244400.0
6572,4066871730.0
6573,3882310020.0
6574,4050527460.0
6575,4065512770.0
6576,4038737550.0
6577,4014000770.0
6578,4101011060.0
6579,3908424120.0
6580,3982744650.0
6581,3913511050.0
6582,4024431720.0
6583,3780240960.0
6584,3853716730.0
6585,3948825690.0
6586,4022136180.0
6587,4011760320.0
6588,3961405270.0
6589,4141724820.0
6590,3974756150.0
6591,3981385680.0
6592,4187470420.0
6593,4185431970.0
6594,3995948610.0
6595,3967612420.0
6596,3943481670.0
6597,4006930490.0
6598,4076274280.0
6599,3923519620.0
6600,4141963560.0
6601,3989319080.0
6602,4076053910.0
6603,3966988030.0
6604,4240065910.0
6605,4081563210.0
6606,4166865620.0
6607,4054181970.0
6608,4053649400.0
6609,4130338920.0
6610,4037139850.0
6611,4182493680.0
6612,4076953760.0
6613,4022576920.0
6614,4002853610.0
6615,3986142050.0
6616,3975013250.0
6617,4029059540.0
6618,3926843570.0
6619,4037837690.0
6620,3999015460.0
6621,4045660910.0
6622,4048654300.0
6623,4069846760.0
6624,4035138140.0
6625,3874450080.0
6626,4003808550.0
6627,4198782850.0
6628,4024909190.0
6629,4133846510.0
6630,3996628090.0
6631,4131110230.0
6632,3888425350.0
6633,4041584020.0
6634,3963664090.0
6635,3997032110.0
6636,4133203760.0
6637,4001476280.0
6638,3984911640.0
6639,3982836470.0
6640,4046211840.0
6641,3950423390.0
6642,3986160410.0
6643,4066981920.0
6644,3966620750.0
6645,3903539210.0
6646,4117630790.0
6647,3999750030.0
6648,4124131770.0
6649,3990053660.0
6650,4054218690.0
6651,4061380790.0
6652,3953728970.0
6653,4134966740.0
6654,4017269620.0
6655,3957677310.0
6656,3812378570.0
6657,4139117080.0
6658,3848464520.0
6659,4021640340.0
6660,3895660900.0
6661,4018334760.0
6662,3951231420.0
6663,4192355330.0
6664,3994204000.0
6665,3927412860.0
6666,4248825710.0
6667,4031575450.0
6668,4052694450.0
6669,4173531870.0
6670,4053851410.0
6671,4032089650.0
6672,3938596750.0
6673,4076127360.0
6674,4049664340.0
6675,3956869280.0
6676,3963039700.0
6677,4029812470.0
6678,4066816640.0
6679,4122056600.0
6680,4137574480.0
6681,4162384710.0
6682,4097485100.0
6683,3894816140.0
6684,4065476040.0
6685,3949909190.0
6686,3920030390.0
6687,3975729460.0
6688,4037194940.0
6689,3936686860.0
6690,3916632990.0
6691,4049370510.0
6692,4126592600.0
6693,4009134220.0
6694,3966510560.0
6695,4166553420.0
6696,4085015710.0
6697,3884366830.0
6698,4057524280.0
6699,4093316390.0
6700,3963462080.0
6701,4031042890.0
6702,4047534070.0
6703,4034550480.0
6704,4110578880.0
6705,4049627610.0
6706,4113829370.0
6707,4039490490.0
6708,4080112430.0
6709,3986142050.0
6710,3959881030.0
6711,4031997830.0
6712,4136031870.0
6713,4035046310.0
6714,3840806590.0
6715,3886699100.0
6716,4032622220.0
6717,4024137890.0
6718,3985682940.0
6719,4116786030.0
6720,3944161150.0
6721,4026304880.0
6722,4076035540.0
6723,4055522560.0
6724,3982836470.0
6725,3956226530.0
6726,4028453510.0
6727,3978906500.0
6728,4040353610.0
6729,3978465750.0
6730,3976445670.0
6731,3931948850.0
6732,3978135190.0
6733,4087660180.0
6734,3919424370.0
6735,4031593820.0
6736,3906202040.0
6737,3960101400.0
6738,4113039710.0
6739,4000080590.0
6740,4011227750.0
6741,3982285540.0
6742,4002982160.0
6743,3971303660.0
6744,4032714040.0
6745,4050858020.0
6746,3979916540.0
6747,4026892540.0
6748,4113498820.0
6749,3979200330.0
6750,3959825940.0
6751,4118365370.0
6752,3932352870.0
6753,3898691020.0
6754,4016847240.0
6755,4079690050.0
6756,4089184420.0
6757,3991743180.0
6758,3946915800.0
6759,4009428050.0
6760,4034936130.0
6761,4072858510.0
6762,3982358990.0
6763,4149088920.0
6764,3955528680.0
6765,3966051450.0
6766,4013045820.0
6767,4048525750.0
6768,3955951060.0
6769,4108962820.0
6770,3954757380.0
6771,4054494160.0
6772,4051004930.0
6773,4079781870.0
6774,4011797050.0
6775,4011117570.0
6776,4020097730.0
6777,4016516680.0
6778,3974168490.0
6779,3983038480.0
6780,3954335000.0
6781,3930277700.0
6782,4095299740.0
6783,3985701310.0
6784,3968218450.0
6785,3925870260.0
6786,4055706210.0
6787,4094050970.0
6788,3882291650.0
6789,4000374420.0
6790,4064723100.0
6791,4082426340.0
6792,4000337690.0
6793,4156453030.0
6794,4048966490.0
6795,4005351160.0
6796,3958742440.0
6797,3984397440.0
6798,4000870260.0
6799,4082628340.0
6800,3958944450.0
6801,4004671680.0
6802,3996536270.0
6803,4073960370.0
6804,3947632010.0
6805,4019656990.0
6806,4008840390.0
6807,3817226760.0
6808,4127584270.0
6809,3887562220.0
6810,4088302930.0
6811,3892281860.0
6812,3903557570.0
6813,4085511550.0
6814,3971266930.0
6815,4065916790.0
6816,4009354590.0
6817,3848372700.0
6818,3969026480.0
6819,4067018650.0
6820,4075539700.0
6821,3976078390.0
6822,3929763500.0
6823,3922693220.0
6824,4026213060.0
6825,3894044840.0
6826,3950937590.0
6827,3959568840.0
6828,4095207920.0
6829,3867802180.0
6830,4184825950.0
6831,3951874170.0
6832,3991265700.0
6833,4151017180.0
6834,3965206690.0
6835,3977988280.0
6836,4141375900.0
6837,3947834020.0
6838,4051941520.0
6839,4045256890.0
6840,4089257870.0
6841,3965922900.0
6842,3901023290.0
6843,3980742930.0
6844,4123507390.0
6845,4042171680.0
6846,3908387390.0
6847,4079873690.0
6848,3892428770.0
6849,4096823990.0
6850,4032677310.0
6851,4012531620.0
6852,3897717710.0
6853,4079120750.0
6854,4075998810.0
6855,4053080100.0
6856,4015653560.0
6857,4058901600.0
6858,4000815170.0
6859,3925043860.0
6860,3981257130.0
6861,4090782110.0
6862,3842734840.0
6863,4041877850.0
6864,4011411400.0
6865,4017269620.0
6866,4160695190.0
6867,4092508360.0
6868,4003184170.0
6869,4021217960.0
6870,3962158210.0
6871,4089661890.0
6872,3941718690.0
6873,4023384950.0
6874,3906624420.0
6875,3983773050.0
6876,3955895970.0
6877,4225007150.0
6878,3993083770.0
6879,4016020850.0
6880,3981073490.0
6881,4147215760.0
6882,4034128100.0
6883,4058295580.0
6884,4090616840.0
6885,3993524520.0
6886,4025845770.0
6887,3912096990.0
6888,4001182450.0
6889,4156563220.0
6890,3917789940.0
6891,3901096750.0
6892,3997270850.0
6893,4092967470.0
6894,4094785540.0
6895,4052345530.0
6896,4035780890.0
6897,4082756890.0
6898,4132377370.0
6899,3857811980.0
6900,3954537000.0
6901,3995838430.0
6902,4126482410.0
6903,4028159680.0
6904,4036497100.0
6905,3930773540.0
6906,3890904530.0
6907,3973121730.0
6908,3943040920.0
6909,4006857040.0
6910,3994057090.0
6911,3903337200.0
6912,4125013260.0
6913,4101194700.0
6914,4002192490.0
6915,3951745620.0
6916,4002247590.0
6917,4148960370.0
6918,4044191760.0
6919,3942122700.0
6920,4218157240.0
6921,4038792640.0
6922,4097999300.0
6923,4098091130.0
6924,3983479220.0
6925,4013247830.0
6926,4060058560.0
6927,3898691020.0
6928,3990255660.0
6929,4052914830.0
6930,3840182200.0
6931,3908442490.0
6932,4076439560.0
6933,4075980450.0
6934,3913804880.0
6935,3975472360.0
6936,3943665310.0
6937,3994791660.0
6938,4083895480.0
6939,4066026970.0
6940,3985517660.0
6941,4010731910.0
6942,3883136410.0
6943,4002467960.0
6944,3945281370.0
6945,3940910660.0
6946,4040794360.0
6947,4082389610.0
6948,3961790920.0
6949,4042998080.0
6950,4051170210.0
6951,3918653070.0
6952,3996260810.0
6953,3978814680.0
6954,4068304150.0
6955,4004506400.0
6956,3980136910.0
6957,3961515460.0
6958,4027847490.0
6959,3986013500.0
6960,4021217960.0
6961,3876415060.0
6962,3950460120.0
6963,3961423640.0
6964,3974095040.0
6965,4088156010.0
6966,3972368790.0
6967,4054530890.0
6968,4035376870.0
6969,4039159930.0
6970,4013302920.0
6971,3843524510.0
6972,4121395490.0
6973,4004983870.0
6974,3963021330.0
6975,3990512770.0
6976,3976647680.0
6977,4021934170.0
6978,3853735090.0
6979,4136215520.0
6980,4105583780.0
6981,3892722600.0
6982,3950864140.0
6983,4012880540.0
6984,4062188820.0
6985,4094014240.0
6986,4074144010.0
6987,4073519630.0
6988,3869785530.0
6989,4027425110.0
6990,3965445430.0
6991,3835223830.0
6992,4014019130.0
6993,4049847980.0
6994,4056312230.0
6995,4026874180.0
6996,4039343570.0
6997,3896358750.0
6998,3992569570.0
6999,4044834510.0
7000,4116767670.0
7001,4041859490.0
7002,3882493660.0
7003,3881024510.0
7004,4004341120.0
7005,4106373450.0
7006,4037305130.0
7007,3908901600.0
7008,4171346520.0
7009,4083693480.0
7010,4013725300.0
7011,4060095290.0
7012,4022797290.0
7013,3896266920.0
7014,4009152580.0
7015,3989778190.0
7016,4075998810.0
7017,3908277210.0
7018,4095005920.0
7019,4090047540.0
7020,3985976770.0
7021,3997215750.0
7022,4000998810.0
7023,4104151360.0
7024,3918634700.0
7025,4037103120.0
7026,4048746120.0
7027,4142789950.0
7028,4140990250.0
7029,4120275260.0
7030,4103490240.0
7031,3897809530.0
7032,3895826180.0
7033,4101892550.0
7034,3837078620.0
7035,4033668990.0
7036,4041180010.0
7037,4091131040.0
7038,4036588920.0
7039,3970973100.0
7040,4006544840.0
7041,4119503960.0
7042,3934978970.0
7043,4027296560.0
7044,3963351890.0
7045,3950111200.0
7046,4173036040.0
7047,3936852140.0
7048,4000778440.0
7049,4091204490.0
7050,3947356540.0
7051,4044761050.0
7052,4210976780.0
7053,4005185880.0
7054,4069865120.0
7055,3900711100.0
7056,4156508120.0
7057,4084574960.0
7058,3917716480.0
7059,4066963550.0
7060,4000264240.0
7061,4111588920.0
7062,3993102140.0
7063,4207726290.0
7064,4104114630.0
7065,4120954740.0
7066,4113113160.0
7067,4098660420.0
7068,4020758850.0
7069,4006122460.0
7070,4073721630.0
7071,4062556110.0
7072,3942232890.0
7073,3881061240.0
7074,4079120750.0
7075,4016002480.0
7076,4100570310.0
7077,3901004930.0
7078,4042722610.0
7079,3935676820.0
7080,4004341120.0
7081,4013431470.0
7082,4103159690.0
7083,3942783820.0
7084,4012090880.0
7085,4064778200.0
7086,4107769140.0
7087,4012476530.0
7088,4029849200.0
7089,3994736570.0
7090,4113957920.0
7091,4031979470.0
7092,3954096260.0
7093,4068653070.0
7094,3831000030.0
7095,3974113400.0
7096,3888755900.0
7097,4046670950.0
7098,4150209150.0
7099,4089349700.0
7100,4012054150.0
7101,3960982890.0
7102,3963223340.0
7103,3984599450.0
7104,3977749540.0
7105,3906385680.0
7106,4064723100.0
7107,3928018880.0
7108,4063713060.0
7109,3989263990.0
7110,4081746850.0
7111,4022687110.0
7112,4202308810.0
7113,3886203260.0
7114,4194963070.0
7115,4047846270.0
7116,4092857290.0
7117,3981000030.0
7118,4132322270.0
7119,4111111450.0
7120,4046707680.0
7121,4157316150.0
7122,4176249800.0
7123,4111809300.0
7124,3994001990.0
7125,4117428790.0
7126,4076127360.0
7127,4043916290.0
7128,3965206690.0
7129,4007609980.0
7130,4042373690.0
7131,3988915070.0
7132,3945685390.0
7133,4059764730.0
7134,4101066150.0
7135,3948770600.0
7136,4001751750.0
7137,4057524280.0
7138,3915769860.0
7139,3897717710.0
7140,4053704490.0
7141,4057854840.0
7142,3977474080.0
7143,4055081820.0
7144,4008675110.0
7145,4036148170.0
7146,4053557580.0
7147,3919167270.0
7148,3774144000.0
7149,3894889600.0
7150,4111258360.0
7151,4101396710.0
7152,4007444700.0
7153,4054420700.0
7154,3951011050.0
7155,3968769380.0
7156,4131238780.0
7157,3907469180.0
7158,3968365360.0
7159,4163192750.0
7160,4173384960.0
7161,4112433680.0
7162,4090194460.0
7163,3936264480.0
7164,4102645480.0
7165,4223611460.0
7166,3975380540.0
7167,4126041670.0
7168,4113847740.0
7169,3986968450.0
7170,3942655270.0
7171,4028563700.0
7172,3832873190.0
7173,4066284070.0
7174,3961056350.0
7175,3971358750.0
7176,4026470160.0
7177,4043236810.0
7178,3944106050.0
7179,4051794600.0
7180,4120054890.0
7181,3988529420.0
7182,4064594550.0
7183,4123121730.0
7184,4058479220.0
7185,4006544840.0
7186,4003882010.0
7187,4113388630.0
7188,3990531130.0
7189,4099890830.0
7190,3866443220.0
7191,4047185150.0
7192,4128245390.0
7193,3907891560.0
7194,4067294110.0
7195,4100570310.0
7196,4048764480.0
7197,3881667270.0
7198,4027241470.0
7199,3852761780.0
7200,4071977020.0
7201,4058167030.0
7202,3980467470.0
7203,3977657720.0
7204,3988749790.0
7205,3839521080.0
7206,3973158460.0
7207,3973984850.0
7208,4113884470.0
7209,3942673640.0
7210,3988676330.0
7211,4185431970.0
7212,4002559780.0
7213,4105657240.0
7214,4129585990.0
7215,4057909930.0
7216,4093408220.0
7217,3975986570.0
7218,3940176080.0
7219,4191767670.0
7220,3930810270.0
7221,4089625160.0
7222,4045973100.0
7223,4036019620.0
7224,4003478000.0
7225,4062243920.0
7226,3905081810.0
7227,4012898910.0
7228,4015102630.0
7229,4070636420.0
7230,3986288970.0
7231,4041675840.0
7232,4019124420.0
7233,3916228970.0
7234,3967373690.0
7235,4031465270.0
7236,4046505670.0
7237,3856636660.0
7238,4002596510.0
7239,4084942250.0
7240,3952920940.0
7241,4054732900.0
7242,3971799490.0
7243,3990127110.0
7244,3953600420.0
7245,4168885690.0
7246,3965371970.0
7247,3983258850.0
7248,3917422650.0
7249,4042538970.0
7250,3929212570.0
7251,4075521340.0
7252,4118567380.0
7253,3988143760.0
7254,3929634950.0
7255,4025551940.0
7256,4119761060.0
7257,3959385190.0
7258,4062335740.0
7259,4240102640.0
7260,3950772310.0
7261,3968310270.0
7262,4124462330.0
7263,4051133480.0
7264,4208589420.0
7265,4037029660.0
7266,3873274760.0
7267,3993763260.0
7268,3970642540.0
7269,3916100420.0
7270,4108742450.0
7271,4136215520.0
7272,3940708650.0
7273,4046542400.0
7274,4004120750.0
7275,3989759830.0
7276,4036386910.0
7277,4079065660.0
7278,4138180500.0
7279,4105087940.0
7280,4233528200.0
7281,3965573980.0
7282,4025643770.0
7283,4122166790.0
7284,4084795340.0
7285,3825564180.0
7286,4064466000.0
7287,3978575940.0
7288,3984195430.0
7289,4030693960.0
7290,4045642540.0
7291,3992037010.0
7292,3878398410.0
7293,4030749060.0
7294,4047442250.0
7295,3945593570.0
7296,3961258360.0
7297,4094601900.0
7298,4066688090.0
7299,4168977520.0
7300,3986729710.0
7301,4070342590.0
7302,4071646460.0
7303,3948329850.0
7304,4031483630.0
7305,4155038970.0
7306,4004286030.0
7307,4086980690.0
7308,3981165310.0
7309,3993340880.0
7310,4094693720.0
7311,3992183920.0
7312,3980192000.0
7313,4153220900.0
7314,4074052190.0
7315,4052437350.0
7316,3883613890.0
7317,4020630300.0
7318,4076623200.0
7319,4052565900.0
7320,4086595040.0
7321,4061931720.0
7322,3997821780.0
7323,4021015950.0
7324,4078569820.0
7325,4039398660.0
7326,3985811490.0
7327,3975490730.0
7328,4029922660.0
7329,3943940780.0
7330,4091259590.0
7331,3958466980.0
7332,4173146220.0
7333,4007003950.0
7334,3930663350.0
7335,4103710620.0
7336,4077963800.0
7337,4000943720.0
7338,3979787990.0
7339,4190078150.0
7340,3929506400.0
7341,4148078890.0
7342,4087458170.0
7343,4234942260.0
7344,4135903320.0
7345,3894155020.0
7346,4098862430.0
7347,4004598220.0
7348,3947356540.0
7349,4050619280.0
7350,3987097000.0
7351,3921260800.0
7352,3880253210.0
7353,3947301450.0
7354,4048397200.0
7355,3978337200.0
7356,4125105080.0
7357,3974958160.0
7358,4143065420.0
7359,4002908700.0
7360,3969393760.0
7361,4018885690.0
7362,4153661650.0
7363,4012513260.0
7364,3961405270.0
7365,4029683920.0
7366,4003882010.0
7367,3979677800.0
7368,3977345530.0
7369,4160621740.0
7370,4054990000.0
7371,4135921690.0
7372,3981936610.0
7373,4201849700.0
7374,4095061010.0
7375,4035615610.0
7376,4096566880.0
7377,4059985100.0
7378,3999548030.0
7379,4116510570.0
7380,3968971380.0
7381,3890463790.0
7382,4056275500.0
7383,3852008840.0
7384,3964178290.0
7385,4080314440.0
7386,4120899650.0
7387,4065218940.0
7388,4021346510.0
7389,4090047540.0
7390,4048489020.0
7391,4028508610.0
7392,4042814430.0
7393,4062041910.0
7394,4004249300.0
7395,3895330340.0
7396,4087972370.0
7397,3962396950.0
7398,4041694210.0
7399,3954537000.0
7400,4062243920.0
7401,4064521090.0
7402,4182512040.0
7403,4030363400.0
7404,4090414830.0
7405,3994442740.0
7406,4000704980.0
7407,3932297780.0
7408,3832652820.0
7409,4072197390.0
7410,4138804890.0
7411,4018224570.0
7412,3982120260.0
7413,4047772810.0
7414,4146260810.0
7415,3960468690.0
7416,3998997100.0
7417,3890390330.0
7418,4104683930.0
7419,4088064190.0
7420,3966198370.0
7421,3914961830.0
7422,4039417030.0
7423,3991669720.0
7424,4035431960.0
